distortion_type,level,method,basic_mask_map50,basic_restored_mask_map50,fine_tuned_mask_map50,basic_mask_map50_95,basic_restored_mask_map50_95,fine_tuned_mask_map50_95
gaussian_noise_snr,5db,gaussian_noise_snr_5db,0.6962612317018593,0.7738833080877217,0.78161,0.3929981516917519,0.4420713761795123,0.44265
gaussian_noise_snr,15db,gaussian_noise_snr_15db,0.8280292552486207,0.8285603416929576,0.83918,0.4901950551979299,0.49712417604844716,0.49709
gaussian_noise_snr,30db,gaussian_noise_snr_30db,0.8474825723989032,0.8382056515262087,0.84877,0.5220446949683397,0.5051914727858487,0.51851
gaussian_blur_sigma,0.5,gaussian_blur_sigma_0_5,0.8393462480572971,0.8179943604985023,0.85906,0.5178674671195622,0.4938828015773941,0.51798
gaussian_blur_sigma,1.5,gaussian_blur_sigma_1_5,0.8501584200028978,0.8256494817268829,0.84591,0.5057514855521597,0.499929587562052,0.5033
gaussian_blur_sigma,3.0,gaussian_blur_sigma_3_0,0.7865985014247063,0.7937239735667541,0.83075,0.4427064024566353,0.4500354105076128,0.48067
brightness_contrast,B1.15 C1.25,brightness_contrast_b1_15_c1_25,0.8429683059387979,0.8365370578339808,0.85656,0.5165029016264099,0.5054172031762145,0.51251
brightness_contrast,B1.35 C1.55,brightness_contrast_b1_35_c1_55,0.8353485010483451,0.8356314651293795,0.86418,0.5069539423909941,0.5069079640585559,0.52557
brightness_contrast,B1.55 C1.80,brightness_contrast_b1_55_c1_80,0.8151757564136348,0.8132095054814572,0.84978,0.46773116097747935,0.473825272423568,0.4969
